datasetX,datasetY,similarity
DXGSRMRCHSACD,SP.POP.AG04.MA.IN,0.000393748
DXGSRMRCHSACD,SP.POP.AG04.MA.UN,0.00106942
DXGSRMRCHSACD,SP.POP.AG04.TO.UN,0.00477053
DXGSRMRCHSACD,SP.POP.AG05.FE.IN,0.000423386
DXGSRMRCHSACD,SP.POP.AG05.FE.UN,0.000897274
DXGSRMRCHSACD,SP.POP.AG05.MA.IN,0.000393748
DXGSRMRCHSACD,SP.POP.AG05.MA.UN,0.000854314
DXGSRMRCHSACD,SP.POP.AG05.TO.UN,0.0046661
DXGSRMRCHSACD,SP.POP.AG06.FE.UN,0.000897274
DXGSRMRCHSACD,SP.POP.AG06.MA.UN,0.000854314
DXGSRMRCHSACD,SP.POP.AG06.TO.UN,0.0046661
DXGSRMRCHSACD,SP.POP.AG07.FE.UN,0.00111125
DXGSRMRCHSACD,SP.POP.AG07.MA.UN,0.00106942
DXGSRMRCHSACD,SP.POP.AG07.TO.UN,0.00477053
DXGSRMRCHSACD,SP.POP.AG08.FE.UN,0.00111125
DXGSRMRCHSACD,SP.POP.AG08.MA.UN,0.00106942
DXGSRMRCHSACD,SP.POP.AG08.TO.UN,0.00477053
DXGSRMRCHSACD,SP.POP.AG09.FE.UN,0.000900786
DXGSRMRCHSACD,SP.POP.AG09.MA.UN,0.000857909
DXGSRMRCHSACD,SP.POP.AG09.TO.UN,0.00466221
DXGSRMRCHSACD,SP.POP.AG10.FE.UN,0.00111125
DXGSRMRCHSACD,SP.POP.AG10.MA.UN,0.00106942
DXGSRMRCHSACD,SP.POP.AG10.TO.UN,0.00477053
DXGSRMRCHSACD,SP.POP.AG11.FE.UN,0.00111125
DXGSRMRCHSACD,SP.POP.AG11.MA.UN,0.00106942
DXGSRMRCHSACD,SP.POP.AG11.TO.UN,0.00477053
DXGSRMRCHSACD,SP.POP.AG12.FE.UN,0.00111125
DXGSRMRCHSACD,SP.POP.AG12.MA.UN,0.00106942
DXGSRMRCHSACD,SP.POP.AG12.TO.UN,0.00477053
DXGSRMRCHSACD,SP.POP.AG13.FE.UN,0.00111125
DXGSRMRCHSACD,SP.POP.AG13.MA.UN,0.00106942
DXGSRMRCHSACD,SP.POP.AG13.TO.UN,0.00477053
DXGSRMRCHSACD,SP.POP.AG14.FE.UN,0.00111125
DXGSRMRCHSACD,SP.POP.AG14.MA.UN,0.00106942
DXGSRMRCHSACD,SP.POP.AG14.TO.UN,0.00477053
DXGSRMRCHSACD,SP.POP.AG15.FE.UN,0.00111125
DXGSRMRCHSACD,SP.POP.AG15.MA.UN,0.00106942
DXGSRMRCHSACD,SP.POP.AG15.TO.UN,0.00477053
DXGSRMRCHSACD,SP.POP.AG16.FE.UN,0.00111125
DXGSRMRCHSACD,SP.POP.AG16.MA.UN,0.00106942
DXGSRMRCHSACD,SP.POP.AG16.TO.UN,0.00477053
DXGSRMRCHSACD,SP.POP.AG17.FE.UN,0.00111125
DXGSRMRCHSACD,SP.POP.AG17.MA.UN,0.00106942
DXGSRMRCHSACD,SP.POP.AG17.TO.UN,0.00477053
DXGSRMRCHSACD,SP.POP.AG18.FE.UN,0.00111125
DXGSRMRCHSACD,SP.POP.AG18.MA.UN,0.00106942
DXGSRMRCHSACD,SP.POP.AG18.TO.UN,0.00477053
DXGSRMRCHSACD,SP.POP.AG19.FE.UN,0.00111125
DXGSRMRCHSACD,SP.POP.AG19.MA.UN,0.00106942
DXGSRMRCHSACD,SP.POP.AG19.TO.UN,0.00477053
DXGSRMRCHSACD,SP.POP.AG20.FE.UN,0.00111125
DXGSRMRCHSACD,SP.POP.AG20.MA.UN,0.00106942
DXGSRMRCHSACD,SP.POP.AG20.TO.UN,0.00477053
DXGSRMRCHSACD,SP.POP.AG21.FE.UN,0.00111125
DXGSRMRCHSACD,SP.POP.AG21.MA.UN,0.00106942
DXGSRMRCHSACD,SP.POP.AG21.TO.UN,0.00477053
DXGSRMRCHSACD,SP.POP.AG22.FE.UN,0.00111125
DXGSRMRCHSACD,SP.POP.AG22.MA.UN,0.00106942
DXGSRMRCHSACD,SP.POP.AG22.TO.UN,0.00477053
DXGSRMRCHSACD,SP.POP.AG23.FE.UN,0.00111125
DXGSRMRCHSACD,SP.POP.AG23.MA.UN,0.00106942
DXGSRMRCHSACD,SP.POP.AG23.TO.UN,0.00477053
DXGSRMRCHSACD,SP.POP.AG24.FE.UN,0.00111125
DXGSRMRCHSACD,SP.POP.AG24.MA.UN,0.00106942
DXGSRMRCHSACD,SP.POP.AG24.TO.UN,0.00477053
DXGSRMRCHSACD,SP.POP.AG25.FE.UN,0.00111125
DXGSRMRCHSACD,SP.POP.AG25.MA.UN,0.00106942
DXGSRMRCHSACD,SP.POP.AG25.TO.UN,0.00477053
DXGSRMRCHSACD,SP.PRE.TOTL.FE.IN,-0.0005851
DXGSRMRCHSACD,SP.PRE.TOTL.IN,0.00370399
DXGSRMRCHSACD,SP.PRE.TOTL.MA.IN,-0.000633687
DXGSRMRCHSACD,SP.PRM.GRAD.FE,0.022423
DXGSRMRCHSACD,SP.PRM.GRAD.MA,0.0223895
DXGSRMRCHSACD,SP.PRM.GRAD.TO,0.025201
DXGSRMRCHSACD,SP.PRM.TOTL.FE.IN,-0.00138756
DXGSRMRCHSACD,SP.PRM.TOTL.IN,0.00307912
DXGSRMRCHSACD,SP.PRM.TOTL.MA.IN,-0.00143806
DXGSRMRCHSACD,SP.SEC.LTOT.FE.IN,0.00177364
DXGSRMRCHSACD,SP.SEC.LTOT.IN,0.00540283
DXGSRMRCHSACD,SP.SEC.LTOT.MA.IN,0.0017323
DXGSRMRCHSACD,SP.SEC.TOTL.FE.IN,-0.00166295
DXGSRMRCHSACD,SP.SEC.TOTL.IN,0.00282192
DXGSRMRCHSACD,SP.SEC.TOTL.MA.IN,-0.00171369
DXGSRMRCHSACD,SP.SEC.UTOT.FE.IN,-0.00539955
DXGSRMRCHSACD,SP.SEC.UTOT.IN,-0.00177931
DXGSRMRCHSACD,SP.SEC.UTOT.MA.IN,-0.00543999
DXGSRMRCHSACD,SP.TER.TOTL.FE.IN,-0.0005851
DXGSRMRCHSACD,SP.TER.TOTL.IN,0.00370399
DXGSRMRCHSACD,SP.TER.TOTL.MA.IN,-0.000633687
DXGSRMRCHSACD,TOTRESV,0.000181772
DXGSRMRCHSACD,UIS.AY.EM,0.0298732
DXGSRMRCHSACD,UIS.AY.SM,0.0273147
DXGSRMRCHSACD,UIS.AY.SY,0.0198149
DXGSRMRCHSACD,UIS.CEAGEE.1,0.00594697
DXGSRMRCHSACD,UIS.GAP.1,0.00267201
DXGSRMRCHSACD,UIS.GAP.1.F,-0.000635422
DXGSRMRCHSACD,UIS.GAP.1.M,-0.000672918
DXGSRMRCHSACD,UIS.OAPP.1,-0.00959952
DXGSRMRCHSACD,UIS.OAPP.1.F,-0.0126655
DXGSRMRCHSACD,UIS.OAPP.1.M,-0.0127037
DXGSRMRCHSACD,UIS.SAP.1.G1,0.00172933
DXGSRMRCHSACD,UIS.SAP.1.G1.F,-0.000682965
DXGSRMRCHSACD,UIS.SAP.1.G1.M,-0.000710326
DXGSRMRCHSACD,UIS.SAP.4,-0.0268063
DXGSRMRCHSACD,UIS.SAP.4.F,-0.0301237
DXGSRMRCHSACD,UIS.SAP.4.M,-0.0301587
DXGSRMRCHSACD,VC.PKP.TOTL.UN,0.0
DXGSRMRCHSAKD,DXGSRMRCHSAKD,0.891569
DXGSRMRCHSAKD,DXGSRMRCHSAXD,0.752831
DXGSRMRCHSAKD,EMBI,-0.0645545
DXGSRMRCHSAKD,EN.BIR.THRD.NO,0.0
DXGSRMRCHSAKD,EN.FSH.THRD.NO,0.0
DXGSRMRCHSAKD,EN.HPT.THRD.NO,0.0
DXGSRMRCHSAKD,EN.MAM.THRD.NO,0.0
DXGSRMRCHSAKD,EN.URB.LCTY,-0.000649522
DXGSRMRCHSAKD,EN.URB.LCTY.UR.ZS,-0.000649522
DXGSRMRCHSAKD,EN.URB.MCTY,-0.0194008
DXGSRMRCHSAKD,EN.URB.MCTY.TL.ZS,-0.0194008
DXGSRMRCHSAKD,FB.AST.NPER.ZS,0.022989
DXGSRMRCHSAKD,FB.BNK.CAPA.ZS,0.0122063
DXGSRMRCHSAKD,FP.CPI.TOTL,-0.140551
DXGSRMRCHSAKD,FP.CPI.TOTL.ZG,-0.198252
DXGSRMRCHSAKD,IC.BUS.DISC.XQ,0.0695836
DXGSRMRCHSAKD,IC.BUS.EASE.XQ,0.0695836
DXGSRMRCHSAKD,IC.CRD.INFO.XQ,0.0295893
DXGSRMRCHSAKD,IC.CRD.PRVT.ZS,0.0113264
DXGSRMRCHSAKD,IC.CRD.PUBL.ZS,-0.0130244
DXGSRMRCHSAKD,IC.CUS.DURS.EX,0.671545
DXGSRMRCHSAKD,IC.ELC.DURS,-0.0282924
DXGSRMRCHSAKD,IC.ELC.OUTG,0.0170567
DXGSRMRCHSAKD,IC.ELC.TIME,0.0383742
DXGSRMRCHSAKD,IC.EXP.COST.CD,-0.00137061
DXGSRMRCHSAKD,IC.EXP.DOCS,-0.0221983
DXGSRMRCHSAKD,IC.EXP.DURS,0.0724532
DXGSRMRCHSAKD,IC.FRM.BNKS.ZS,0.00538915
DXGSRMRCHSAKD,IC.FRM.CMPU.ZS,-0.000902017
DXGSRMRCHSAKD,IC.FRM.CORR.ZS,-0.0806378
DXGSRMRCHSAKD,IC.FRM.CRIM.ZS,-0.0282924
DXGSRMRCHSAKD,IC.FRM.DURS,0.0383742
DXGSRMRCHSAKD,IC.FRM.FEMM.ZS,-0.0034247
DXGSRMRCHSAKD,IC.FRM.FEMO.ZS,-0.0034247
DXGSRMRCHSAKD,IC.FRM.FREG.ZS,-0.000902017
DXGSRMRCHSAKD,IC.FRM.ISOC.ZS,-0.0932272
DXGSRMRCHSAKD,IC.FRM.OUTG.ZS,-0.0237437
DXGSRMRCHSAKD,IC.FRM.TRNG.ZS,-0.000902017
DXGSRMRCHSAKD,IC.GOV.DURS.ZS,0.133001
DXGSRMRCHSAKD,IC.IMP.COST.CD,-0.00137061
DXGSRMRCHSAKD,IC.IMP.DOCS,-0.0221983
DXGSRMRCHSAKD,IC.IMP.DURS,0.0724532
DXGSRMRCHSAKD,IC.ISV.DURS,0.1169
DXGSRMRCHSAKD,IC.LGL.CRED.XQ,0.0082969
DXGSRMRCHSAKD,IC.LGL.DURS,-0.0251506
DXGSRMRCHSAKD,IC.LGL.PROC,-0.168001
DXGSRMRCHSAKD,IC.PRP.DURS,-0.0231956
DXGSRMRCHSAKD,IC.PRP.PROC,-0.126992
DXGSRMRCHSAKD,IC.REG.COST.PC.ZS,0.0288786
DXGSRMRCHSAKD,IC.REG.DURS,0.0890498
DXGSRMRCHSAKD,IC.REG.PROC,-0.00590359
DXGSRMRCHSAKD,IC.TAX.DURS,0.1426
DXGSRMRCHSAKD,IC.TAX.GIFT.ZS,-0.00707656
DXGSRMRCHSAKD,IC.TAX.LABR.CP.ZS,0.0288562
DXGSRMRCHSAKD,IC.TAX.METG,-0.0440462
DXGSRMRCHSAKD,IC.TAX.OTHR.CP.ZS,0.153468
DXGSRMRCHSAKD,IC.TAX.PAYM,-0.00183725
DXGSRMRCHSAKD,IC.TAX.PRFT.CP.ZS,0.0288562
DXGSRMRCHSAKD,IC.TAX.TOTL.CP.ZS,0.00821973
DXGSRMRCHSAKD,IC.WRH.DURS,-0.0251506
DXGSRMRCHSAKD,IC.WRH.PROC,-0.168001
DXGSRMRCHSAKD,IPTOTSAKD,0.656928
DXGSRMRCHSAKD,IQ.WEF.CUST.XQ,0.45826
DXGSRMRCHSAKD,IQ.WEF.PORT.XQ,-0.0371674
DXGSRMRCHSAKD,IRSPREAD,0.194281
DXGSRMRCHSAKD,IS.SHP.GCNW.XQ,0.0082969
DXGSRMRCHSAKD,IT.NET.SECR,0.0
DXGSRMRCHSAKD,IT.NET.SECR.P6,0.0
DXGSRMRCHSAKD,MS.MIL.MPRT.KD,0.883916
DXGSRMRCHSAKD,MS.MIL.XPRT.KD,0.830326
DXGSRMRCHSAKD,NEER,-0.124792
DXGSRMRCHSAKD,NYGDPMKTPKDZ,0.330679
DXGSRMRCHSAKD,PA.NUS.FCRF,-0.0245108
DXGSRMRCHSAKD,Practice,0.0
DXGSRMRCHSAKD,REER,-0.0300093
DXGSRMRCHSAKD,SE.COM.DURS,0.0197348
DXGSRMRCHSAKD,SE.PRM.AGES,0.0113779
DXGSRMRCHSAKD,SE.PRM.DURS,0.0103549
DXGSRMRCHSAKD,SE.SEC.AGES,0.0127416
DXGSRMRCHSAKD,SE.SEC.DURS,0.0118917
DXGSRMRCHSAKD,SE.SEC.DURS.LO,0.0234567
DXGSRMRCHSAKD,SE.SEC.DURS.UP,0.00148654
DXGSRMRCHSAKD,SG.GEN.PARL.ZS,0.00500194
DXGSRMRCHSAKD,SH.MMR.DTHS,-0.0153597
DXGSRMRCHSAKD,SH.MMR.RISK,-0.00171124
DXGSRMRCHSAKD,SH.MMR.RISK.ZS,-0.00171124
DXGSRMRCHSAKD,SH.STA.DIAB.ZS,0.0
DXGSRMRCHSAKD,SH.STA.MMRT,0.0106027
DXGSRMRCHSAKD,SN.ITK.DFCT,0.0872976
DXGSRMRCHSAKD,SP.POP.0305.FE.UN,0.000729773
DXGSRMRCHSAKD,SP.POP.0305.MA.UN,0.000611226
DXGSRMRCHSAKD,SP.POP.0305.TO.UN,0.00164525
DXGSRMRCHSAKD,SP.POP.0406.FE.UN,0.000729773
DXGSRMRCHSAKD,SP.POP.0406.MA.UN,0.000611226
DXGSRMRCHSAKD,SP.POP.0406.TO.UN,0.00164525
DXGSRMRCHSAKD,SP.POP.0509.FE.UN,0.000645526
DXGSRMRCHSAKD,SP.POP.0509.MA.UN,0.000529867
DXGSRMRCHSAKD,SP.POP.0509.TO.UN,0.00153831
DXGSRMRCHSAKD,SP.POP.0510.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.0510.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.0510.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.0511.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.0511.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.0511.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.0609.FE.UN,0.000645526
DXGSRMRCHSAKD,SP.POP.0609.MA.UN,0.000529867
DXGSRMRCHSAKD,SP.POP.0609.TO.UN,0.00153831
DXGSRMRCHSAKD,SP.POP.0610.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.0610.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.0610.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.0611.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.0611.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.0611.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.0612.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.0612.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.0612.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.0709.FE.UN,0.000645526
DXGSRMRCHSAKD,SP.POP.0709.MA.UN,0.000529867
DXGSRMRCHSAKD,SP.POP.0709.TO.UN,0.00153831
DXGSRMRCHSAKD,SP.POP.0710.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.0710.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.0710.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.0711.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.0711.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.0711.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.0712.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.0712.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.0712.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.0713.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.0713.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.0713.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.1014.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.1014.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.1014.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.1015.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.1015.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.1015.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.1016.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.1016.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.1016.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.1017.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.1017.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.1017.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.1018.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.1018.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.1018.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.1115.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.1115.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.1115.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.1116.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.1116.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.1116.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.1117.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.1117.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.1117.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.1118.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.1118.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.1118.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.1215.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.1215.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.1215.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.1216.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.1216.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.1216.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.1217.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.1217.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.1217.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.1218.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.1218.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.1218.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.1316.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.1316.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.1316.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.1317.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.1317.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.1317.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.1318.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.1318.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.1318.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.1319.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.1319.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.1319.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.1418.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.1418.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.1418.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.1419.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.1419.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.1419.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.1524.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.1524.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.1524.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.AG00.FE.IN,0.000154126
DXGSRMRCHSAKD,SP.POP.AG00.FE.UN,5.32854e-05
DXGSRMRCHSAKD,SP.POP.AG00.MA.IN,6.33951e-05
DXGSRMRCHSAKD,SP.POP.AG00.MA.UN,-7.88906e-05
DXGSRMRCHSAKD,SP.POP.AG00.TO.UN,0.0010737
DXGSRMRCHSAKD,SP.POP.AG01.FE.IN,0.00110987
DXGSRMRCHSAKD,SP.POP.AG01.FE.UN,-0.00180987
DXGSRMRCHSAKD,SP.POP.AG01.MA.IN,0.00101503
DXGSRMRCHSAKD,SP.POP.AG01.MA.UN,-0.00194429
DXGSRMRCHSAKD,SP.POP.AG01.TO.UN,-0.000776046
DXGSRMRCHSAKD,SP.POP.AG02.FE.IN,0.00110987
DXGSRMRCHSAKD,SP.POP.AG02.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.AG02.MA.IN,0.00101503
DXGSRMRCHSAKD,SP.POP.AG02.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.AG02.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.AG03.FE.IN,0.00110987
DXGSRMRCHSAKD,SP.POP.AG03.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.AG03.MA.IN,0.00101503
DXGSRMRCHSAKD,SP.POP.AG03.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.AG03.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.AG04.FE.IN,0.00110987
DXGSRMRCHSAKD,SP.POP.AG04.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.AG04.MA.IN,0.00101503
DXGSRMRCHSAKD,SP.POP.AG04.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.AG04.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.AG05.FE.IN,0.00110987
DXGSRMRCHSAKD,SP.POP.AG05.FE.UN,0.000662982
DXGSRMRCHSAKD,SP.POP.AG05.MA.IN,0.00101503
DXGSRMRCHSAKD,SP.POP.AG05.MA.UN,0.000526817
DXGSRMRCHSAKD,SP.POP.AG05.TO.UN,0.00171624
DXGSRMRCHSAKD,SP.POP.AG06.FE.UN,0.000662982
DXGSRMRCHSAKD,SP.POP.AG06.MA.UN,0.000526817
DXGSRMRCHSAKD,SP.POP.AG06.TO.UN,0.00171624
DXGSRMRCHSAKD,SP.POP.AG07.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.AG07.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.AG07.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.AG08.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.AG08.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.AG08.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.AG09.FE.UN,0.000665891
DXGSRMRCHSAKD,SP.POP.AG09.MA.UN,0.000530003
DXGSRMRCHSAKD,SP.POP.AG09.TO.UN,0.00171713
DXGSRMRCHSAKD,SP.POP.AG10.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.AG10.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.AG10.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.AG11.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.AG11.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.AG11.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.AG12.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.AG12.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.AG12.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.AG13.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.AG13.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.AG13.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.AG14.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.AG14.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.AG14.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.AG15.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.AG15.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.AG15.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.AG16.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.AG16.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.AG16.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.AG17.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.AG17.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.AG17.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.AG18.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.AG18.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.AG18.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.AG19.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.AG19.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.AG19.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.AG20.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.AG20.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.AG20.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.AG21.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.AG21.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.AG21.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.AG22.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.AG22.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.AG22.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.AG23.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.AG23.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.AG23.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.AG24.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.AG24.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.AG24.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.POP.AG25.FE.UN,0.000898328
DXGSRMRCHSAKD,SP.POP.AG25.MA.UN,0.000765988
DXGSRMRCHSAKD,SP.POP.AG25.TO.UN,0.00192208
DXGSRMRCHSAKD,SP.PRE.TOTL.FE.IN,-0.000706123
DXGSRMRCHSAKD,SP.PRE.TOTL.IN,0.000488429
DXGSRMRCHSAKD,SP.PRE.TOTL.MA.IN,-0.000861761
DXGSRMRCHSAKD,SP.PRM.GRAD.FE,0.0113687
DXGSRMRCHSAKD,SP.PRM.GRAD.MA,0.0112683
DXGSRMRCHSAKD,SP.PRM.GRAD.TO,0.0121535
DXGSRMRCHSAKD,SP.PRM.TOTL.FE.IN,-0.00378888
DXGSRMRCHSAKD,SP.PRM.TOTL.IN,-0.00255539
DXGSRMRCHSAKD,SP.PRM.TOTL.MA.IN,-0.00395056
DXGSRMRCHSAKD,SP.SEC.LTOT.FE.IN,-0.00010747
DXGSRMRCHSAKD,SP.SEC.LTOT.IN,0.000902606
DXGSRMRCHSAKD,SP.SEC.LTOT.MA.IN,-0.000238933
DXGSRMRCHSAKD,SP.SEC.TOTL.FE.IN,-0.00227406
